Documents ID;Automaton Time (µs);Automaton Memory;Result
basicTypes.json-invalid-2908.json;11;139688;true
basicTypes.json-invalid-2909.json;15;143270;true
basicTypes.json-invalid-291.json;16;146342;true
basicTypes.json-invalid-2910.json;15;149414;true
basicTypes.json-invalid-2911.json;13;152486;true
basicTypes.json-invalid-2912.json;12;154534;true
basicTypes.json-invalid-2913.json;14;157606;true
basicTypes.json-invalid-2914.json;15;160678;true
basicTypes.json-invalid-2915.json;11;162726;true
basicTypes.json-invalid-2916.json;19;166312;true
basicTypes.json-invalid-2917.json;14;7107;true
basicTypes.json-invalid-2918.json;13;9669;true
basicTypes.json-invalid-2919.json;14;12741;true
basicTypes.json-invalid-292.json;13;15299;true
basicTypes.json-invalid-2920.json;15;18371;true
basicTypes.json-invalid-2921.json;15;21443;true
basicTypes.json-invalid-2922.json;11;24005;true
basicTypes.json-invalid-2923.json;11;26053;true
basicTypes.json-invalid-2924.json;14;29125;true
basicTypes.json-invalid-2925.json;15;32197;true
basicTypes.json-invalid-2926.json;29;35779;true
basicTypes.json-invalid-2927.json;15;38851;true
basicTypes.json-invalid-2928.json;16;41923;true
basicTypes.json-invalid-2929.json;15;45509;true
basicTypes.json-invalid-293.json;24;48581;true
basicTypes.json-invalid-2930.json;14;51653;true
basicTypes.json-invalid-2931.json;15;54211;true
basicTypes.json-invalid-2932.json;11;56259;true
basicTypes.json-invalid-2933.json;15;59845;true
basicTypes.json-invalid-2934.json;11;61893;true
basicTypes.json-invalid-2935.json;15;64965;true
basicTypes.json-invalid-2936.json;13;67523;true
basicTypes.json-invalid-2937.json;15;70595;true
basicTypes.json-invalid-2938.json;13;73157;true
basicTypes.json-invalid-2939.json;12;75205;true
basicTypes.json-invalid-294.json;14;78277;true
basicTypes.json-invalid-2940.json;12;80325;true
basicTypes.json-invalid-2941.json;13;82883;true
basicTypes.json-invalid-2942.json;20;85445;true
basicTypes.json-invalid-2943.json;15;88517;true
basicTypes.json-invalid-2944.json;28;91075;true
basicTypes.json-invalid-2945.json;16;94147;true
basicTypes.json-invalid-2946.json;12;96195;true
basicTypes.json-invalid-2947.json;11;98757;true
basicTypes.json-invalid-2948.json;11;100805;true
basicTypes.json-invalid-2949.json;15;103877;true
basicTypes.json-invalid-295.json;15;106949;true
basicTypes.json-invalid-2950.json;11;109507;true
basicTypes.json-invalid-2951.json;15;112579;true
basicTypes.json-invalid-2952.json;15;115651;true
basicTypes.json-invalid-2953.json;13;118213;true
basicTypes.json-invalid-2954.json;11;120261;true
basicTypes.json-invalid-2955.json;14;123333;true
basicTypes.json-invalid-2956.json;11;125381;true
basicTypes.json-invalid-2957.json;14;128453;true
basicTypes.json-invalid-2958.json;14;131525;true
basicTypes.json-invalid-2959.json;13;133573;true
basicTypes.json-invalid-296.json;16;137155;true
basicTypes.json-invalid-2960.json;11;139203;true
basicTypes.json-invalid-2961.json;14;141765;true
basicTypes.json-invalid-2962.json;11;143813;true
basicTypes.json-invalid-2963.json;15;146885;true
basicTypes.json-invalid-2964.json;13;149443;true
basicTypes.json-invalid-2965.json;17;153029;true
basicTypes.json-invalid-2966.json;11;155077;true
basicTypes.json-invalid-2967.json;15;158149;true
basicTypes.json-invalid-2968.json;11;160197;true
basicTypes.json-invalid-2969.json;15;163269;true
basicTypes.json-invalid-297.json;15;166851;true
basicTypes.json-invalid-2970.json;12;7642;true
basicTypes.json-invalid-2971.json;15;10714;true
basicTypes.json-invalid-2972.json;14;13786;true
basicTypes.json-invalid-2973.json;12;15834;true
basicTypes.json-invalid-2974.json;13;18392;true
basicTypes.json-invalid-2975.json;13;20954;true
basicTypes.json-invalid-2976.json;14;24026;true
basicTypes.json-invalid-2977.json;11;26074;true
basicTypes.json-invalid-2978.json;14;29146;true
basicTypes.json-invalid-2979.json;46;32218;true
basicTypes.json-invalid-298.json;15;35800;true
basicTypes.json-invalid-2980.json;17;38872;true
basicTypes.json-invalid-2981.json;16;41944;true
basicTypes.json-invalid-2982.json;13;44506;true
basicTypes.json-invalid-2983.json;13;47064;true
basicTypes.json-invalid-2984.json;12;49626;true
basicTypes.json-invalid-2985.json;14;52698;true
basicTypes.json-invalid-2986.json;11;54746;true
basicTypes.json-invalid-2987.json;14;57304;true
basicTypes.json-invalid-2988.json;16;60890;true
basicTypes.json-invalid-2989.json;25;63448;true
basicTypes.json-invalid-299.json;14;66010;true
basicTypes.json-invalid-2990.json;14;69082;true
basicTypes.json-invalid-2991.json;13;71640;true
basicTypes.json-invalid-2992.json;13;74202;true
basicTypes.json-invalid-2993.json;11;76250;true
basicTypes.json-invalid-2994.json;14;79322;true
basicTypes.json-invalid-2995.json;13;81370;true
basicTypes.json-invalid-2996.json;16;84952;true
basicTypes.json-invalid-2997.json;14;87514;true
basicTypes.json-invalid-2998.json;14;90586;true
basicTypes.json-invalid-2999.json;12;92634;true
basicTypes.json-invalid-3.json;15;95706;true
basicTypes.json-invalid-30.json;11;97754;true
basicTypes.json-invalid-300.json;14;100826;true
basicTypes.json-invalid-3000.json;15;103898;true
basicTypes.json-invalid-3001.json;28;106456;true
basicTypes.json-invalid-3002.json;12;109018;true
basicTypes.json-invalid-3003.json;15;112090;true
basicTypes.json-invalid-3004.json;15;115162;true
basicTypes.json-invalid-3005.json;11;117210;true
basicTypes.json-invalid-3006.json;18;119768;true
basicTypes.json-invalid-3007.json;15;122840;true
basicTypes.json-invalid-3008.json;15;125912;true
basicTypes.json-invalid-3009.json;11;127450;true
basicTypes.json-invalid-301.json;15;130522;true
basicTypes.json-invalid-3010.json;17;134104;true
basicTypes.json-invalid-3011.json;15;137176;true
basicTypes.json-invalid-3012.json;13;139738;true
basicTypes.json-invalid-3013.json;15;143320;true
basicTypes.json-invalid-3014.json;14;145368;true
basicTypes.json-invalid-3015.json;14;147930;true
basicTypes.json-invalid-3016.json;13;150488;true
basicTypes.json-invalid-3017.json;14;153050;true
basicTypes.json-invalid-3018.json;11;155098;true
basicTypes.json-invalid-3019.json;14;158170;true
basicTypes.json-invalid-302.json;13;160728;true
basicTypes.json-invalid-3020.json;11;162776;true
basicTypes.json-invalid-3021.json;11;164824;true
basicTypes.json-invalid-3022.json;42;5612;true
basicTypes.json-invalid-3023.json;16;9194;true
basicTypes.json-invalid-3024.json;12;11242;true
basicTypes.json-invalid-3025.json;12;13804;true
basicTypes.json-invalid-3026.json;17;17386;true
basicTypes.json-invalid-3027.json;13;19948;true
basicTypes.json-invalid-3028.json;13;21996;true
basicTypes.json-invalid-3029.json;12;24554;true
basicTypes.json-invalid-303.json;26;28140;true
basicTypes.json-invalid-3030.json;14;30698;true
basicTypes.json-invalid-3031.json;12;33260;true
basicTypes.json-invalid-3032.json;11;35308;true
basicTypes.json-invalid-3033.json;12;37356;true
basicTypes.json-invalid-3034.json;14;40428;true
basicTypes.json-invalid-3035.json;15;43500;true
basicTypes.json-invalid-3036.json;13;46058;true
basicTypes.json-invalid-3037.json;31;48106;true
basicTypes.json-invalid-3038.json;13;51178;true
basicTypes.json-invalid-3039.json;16;54250;true
basicTypes.json-invalid-304.json;13;56812;true
basicTypes.json-invalid-3040.json;15;59884;true
basicTypes.json-invalid-3041.json;13;62442;true
basicTypes.json-invalid-3042.json;30;65514;true
basicTypes.json-invalid-3043.json;17;67562;true
basicTypes.json-invalid-3044.json;16;70634;true
basicTypes.json-invalid-3045.json;13;73196;true
basicTypes.json-invalid-3046.json;20;75754;true
basicTypes.json-invalid-3047.json;14;78826;true
basicTypes.json-invalid-3048.json;11;80874;true
basicTypes.json-invalid-3049.json;13;83436;true
basicTypes.json-invalid-305.json;14;86508;true
basicTypes.json-invalid-3050.json;15;89580;true
basicTypes.json-invalid-3051.json;15;92652;true
basicTypes.json-invalid-3052.json;17;96234;true
basicTypes.json-invalid-3053.json;13;98796;true
basicTypes.json-invalid-3054.json;14;101868;true
basicTypes.json-invalid-3055.json;14;104426;true
basicTypes.json-invalid-3056.json;16;108012;true
basicTypes.json-invalid-3057.json;13;110570;true
basicTypes.json-invalid-3058.json;16;114156;true
basicTypes.json-invalid-3059.json;15;117228;true
basicTypes.json-invalid-306.json;15;120300;true
basicTypes.json-invalid-3060.json;16;123882;true
basicTypes.json-invalid-3061.json;12;126444;true
basicTypes.json-invalid-3062.json;16;129516;true
basicTypes.json-invalid-3063.json;16;132588;true
basicTypes.json-invalid-3064.json;12;135146;true
basicTypes.json-invalid-3065.json;15;138218;true
basicTypes.json-invalid-3066.json;14;141290;true
basicTypes.json-invalid-3067.json;17;144876;true
basicTypes.json-invalid-3068.json;15;147948;true
basicTypes.json-invalid-3069.json;13;150506;true
basicTypes.json-invalid-307.json;15;153578;true
basicTypes.json-invalid-3070.json;26;156140;true
basicTypes.json-invalid-3071.json;13;158698;true
basicTypes.json-invalid-3072.json;13;161260;true
basicTypes.json-invalid-3073.json;15;164332;true
basicTypes.json-invalid-3074.json;13;5642;true
basicTypes.json-invalid-3075.json;15;8714;true
basicTypes.json-invalid-3076.json;14;11786;true
basicTypes.json-invalid-3077.json;15;15368;true
basicTypes.json-invalid-3078.json;12;17416;true
basicTypes.json-invalid-3079.json;13;19978;true
basicTypes.json-invalid-308.json;11;22026;true
basicTypes.json-invalid-3080.json;16;25098;true
basicTypes.json-invalid-3081.json;12;27656;true
basicTypes.json-invalid-3082.json;14;30218;true
basicTypes.json-invalid-3083.json;14;32776;true
basicTypes.json-invalid-3084.json;12;35338;true
basicTypes.json-invalid-3085.json;12;37896;true
basicTypes.json-invalid-3086.json;11;39434;true
basicTypes.json-invalid-3087.json;20;41992;true
basicTypes.json-invalid-3088.json;15;45064;true
basicTypes.json-invalid-3089.json;14;47626;true
basicTypes.json-invalid-309.json;15;51208;true
basicTypes.json-invalid-3090.json;14;54280;true
basicTypes.json-invalid-3091.json;19;57866;true
basicTypes.json-invalid-3092.json;15;60938;true
basicTypes.json-invalid-3093.json;14;62986;true
basicTypes.json-invalid-3094.json;14;66058;true
basicTypes.json-invalid-3095.json;30;69130;true
basicTypes.json-invalid-3096.json;14;71688;true
basicTypes.json-invalid-3097.json;14;74760;true
basicTypes.json-invalid-3098.json;11;76808;true
basicTypes.json-invalid-3099.json;15;79880;true
basicTypes.json-invalid-31.json;16;83466;true
basicTypes.json-invalid-310.json;13;86024;true
basicTypes.json-invalid-3100.json;14;89096;true
basicTypes.json-invalid-3101.json;12;91658;true
basicTypes.json-invalid-3102.json;14;94216;true
basicTypes.json-invalid-3103.json;13;96778;true
basicTypes.json-invalid-3104.json;13;99336;true
basicTypes.json-invalid-3105.json;15;102408;true
basicTypes.json-invalid-3106.json;16;105994;true
basicTypes.json-invalid-3107.json;16;109576;true
basicTypes.json-invalid-3108.json;11;111624;true
basicTypes.json-invalid-3109.json;16;115210;true
basicTypes.json-invalid-311.json;14;118282;true
basicTypes.json-invalid-3110.json;16;121864;true
basicTypes.json-invalid-3111.json;13;124426;true
basicTypes.json-invalid-3112.json;15;127498;true
basicTypes.json-invalid-3113.json;15;131080;true
basicTypes.json-invalid-3114.json;54;134152;true
basicTypes.json-invalid-3115.json;14;137224;true
basicTypes.json-invalid-3116.json;13;139786;true
basicTypes.json-invalid-3117.json;17;143368;true
basicTypes.json-invalid-3118.json;26;146440;true
basicTypes.json-invalid-3119.json;12;149002;true
basicTypes.json-invalid-312.json;18;152074;true
basicTypes.json-invalid-3120.json;14;154632;true
basicTypes.json-invalid-3121.json;11;157194;true
basicTypes.json-invalid-3122.json;13;159752;true
basicTypes.json-invalid-3123.json;15;162824;true
basicTypes.json-invalid-3124.json;19;165386;true
basicTypes.json-invalid-3125.json;16;7197;true
basicTypes.json-invalid-3126.json;12;9245;true
basicTypes.json-invalid-3127.json;12;11807;true
basicTypes.json-invalid-3128.json;15;14879;true
basicTypes.json-invalid-3129.json;14;17951;true
basicTypes.json-invalid-313.json;16;21023;true
basicTypes.json-invalid-3130.json;14;24095;true
basicTypes.json-invalid-3131.json;11;26653;true
basicTypes.json-invalid-3132.json;12;28701;true
basicTypes.json-invalid-3133.json;14;31773;true
basicTypes.json-invalid-3134.json;21;34335;true
basicTypes.json-invalid-3135.json;20;36383;true
basicTypes.json-invalid-3136.json;23;38941;true
basicTypes.json-invalid-3137.json;15;42013;true
basicTypes.json-invalid-3138.json;40;45599;true
basicTypes.json-invalid-3139.json;13;47647;true
basicTypes.json-invalid-314.json;12;50205;true
basicTypes.json-invalid-3140.json;11;52253;true
basicTypes.json-invalid-3141.json;11;54815;true
basicTypes.json-invalid-3142.json;15;57887;true
basicTypes.json-invalid-3143.json;12;59935;true
basicTypes.json-invalid-3144.json;13;62493;true
basicTypes.json-invalid-3145.json;14;65055;true
basicTypes.json-invalid-3146.json;19;68637;true
basicTypes.json-invalid-3147.json;15;71709;true
basicTypes.json-invalid-3148.json;13;73757;true
basicTypes.json-invalid-3149.json;11;75805;true
basicTypes.json-invalid-315.json;24;79391;true
basicTypes.json-invalid-3150.json;11;81439;true
basicTypes.json-invalid-3151.json;12;83997;true
basicTypes.json-invalid-3152.json;11;86045;true
basicTypes.json-invalid-3153.json;14;89117;true
basicTypes.json-invalid-3154.json;15;92189;true
basicTypes.json-invalid-3155.json;15;95261;true
basicTypes.json-invalid-3156.json;15;98333;true
basicTypes.json-invalid-3157.json;12;100895;true
basicTypes.json-invalid-3158.json;20;103453;true
basicTypes.json-invalid-3159.json;13;106015;true
basicTypes.json-invalid-316.json;12;108063;true
basicTypes.json-invalid-3160.json;14;111135;true
basicTypes.json-invalid-3161.json;14;114207;true
basicTypes.json-invalid-3162.json;19;116255;true
basicTypes.json-invalid-3163.json;14;119327;true
basicTypes.json-invalid-3164.json;15;122399;true
basicTypes.json-invalid-3165.json;15;125981;true
basicTypes.json-invalid-3166.json;13;128543;true
basicTypes.json-invalid-3167.json;16;131615;true
basicTypes.json-invalid-3168.json;12;134173;true
basicTypes.json-invalid-3169.json;14;136735;true
basicTypes.json-invalid-317.json;13;139293;true
basicTypes.json-invalid-3170.json;12;141855;true
basicTypes.json-invalid-3171.json;12;143903;true
basicTypes.json-invalid-3172.json;36;146975;true
basicTypes.json-invalid-3173.json;16;150557;true
basicTypes.json-invalid-3174.json;15;153629;true
basicTypes.json-invalid-3175.json;14;156191;true
basicTypes.json-invalid-3176.json;15;159773;true
basicTypes.json-invalid-3177.json;15;162845;true
basicTypes.json-invalid-3178.json;12;164893;true
basicTypes.json-invalid-3179.json;16;6700;true
basicTypes.json-invalid-318.json;13;9772;true
basicTypes.json-invalid-3180.json;19;11820;true
basicTypes.json-invalid-3181.json;13;14378;true
basicTypes.json-invalid-3182.json;16;17450;true
basicTypes.json-invalid-3183.json;13;20012;true
basicTypes.json-invalid-3184.json;15;23594;true
basicTypes.json-invalid-3185.json;14;25642;true
basicTypes.json-invalid-3186.json;13;28204;true
basicTypes.json-invalid-3187.json;14;31276;true
basicTypes.json-invalid-3188.json;12;33324;true
basicTypes.json-invalid-3189.json;12;35882;true
basicTypes.json-invalid-319.json;20;37930;true
basicTypes.json-invalid-3190.json;12;40492;true
basicTypes.json-invalid-3191.json;11;42026;true
basicTypes.json-invalid-3192.json;14;45098;true
basicTypes.json-invalid-3193.json;11;47660;true
basicTypes.json-invalid-3194.json;12;49708;true
basicTypes.json-invalid-3195.json;12;52266;true
basicTypes.json-invalid-3196.json;12;54828;true
basicTypes.json-invalid-3197.json;14;57386;true
basicTypes.json-invalid-3198.json;12;59948;true
basicTypes.json-invalid-3199.json;14;63020;true
basicTypes.json-invalid-32.json;11;65068;true
basicTypes.json-invalid-320.json;15;68140;true
basicTypes.json-invalid-3200.json;23;70698;true
basicTypes.json-invalid-3201.json;14;73770;true
basicTypes.json-invalid-3202.json;17;77356;true
basicTypes.json-invalid-3203.json;15;80428;true
basicTypes.json-invalid-3204.json;12;82986;true
basicTypes.json-invalid-3205.json;14;85548;true
basicTypes.json-invalid-3206.json;12;88106;true
basicTypes.json-invalid-3207.json;14;91178;true
basicTypes.json-invalid-3208.json;14;94250;true
basicTypes.json-invalid-3209.json;12;96298;true
basicTypes.json-invalid-321.json;11;98346;true
basicTypes.json-invalid-3210.json;15;101418;true
basicTypes.json-invalid-3211.json;21;104490;true
basicTypes.json-invalid-3212.json;13;107562;true
basicTypes.json-invalid-3213.json;12;109610;true
basicTypes.json-invalid-3214.json;16;113196;true
basicTypes.json-invalid-3215.json;16;115754;true
basicTypes.json-invalid-3216.json;13;118316;true
basicTypes.json-invalid-3217.json;14;120874;true
basicTypes.json-invalid-3218.json;14;123946;true
basicTypes.json-invalid-3219.json;20;127532;true
basicTypes.json-invalid-322.json;16;130604;true
basicTypes.json-invalid-3220.json;12;133162;true
